REW_HYD_PS,2010,2015,2020
1,-171.0,-266.0,-266.0
2,-171.0,-266.0,-266.0
3,-171.0,-266.0,-266.0
4,-171.0,-266.0,-266.0
5,-171.0,-266.0,-266.0
6,-171.0,-266.0,-266.0
7,-85.5,-47.5,-47.5
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,-85.5,-85.5
23,0.0,0.0,0.0
24,-171.0,-266.0,-266.0
25,-85.5,-180.407,-218.5
26,-171.0,-266.0,-266.0
27,-171.0,-266.0,-266.0
28,-171.0,-266.0,-266.0
29,-171.0,-266.0,-266.0
30,-171.0,-266.0,-266.0
31,-171.0,-266.0,-266.0
32,-171.0,-129.137,-142.5
33,0.0,-36.454,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,-15.002,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,-38.0,-38.0
49,-171.0,-266.0,-266.0
50,-171.0,-266.0,-266.0
51,-171.0,-266.0,-266.0
52,-171.0,-266.0,-266.0
53,-171.0,-266.0,-266.0
54,-171.0,-266.0,-266.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,-38.0,-38.0,-38.0
72,-171.0,-244.962,-266.0
73,-61.792,-76.0,-76.0
74,-76.0,-159.121,-171.0
75,-171.0,-210.194,-223.851
76,-171.0,-266.0,-266.0
77,-171.0,-266.0,-266.0
78,-171.0,-224.1,-211.709
79,-171.0,-120.819,-95.0
80,0.0,-46.837,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,-87.215,-106.249
86,-95.0,-148.403,-180.191
87,-95.0,-157.128,-190.0
88,-47.5,-149.51,-133.0
89,0.0,-7.674,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,-52.208,-76.0,-76.0
97,-171.0,-266.0,-266.0
98,-171.0,-266.0,-266.0
99,-171.0,-266.0,-266.0
100,-171.0,-266.0,-266.0
101,-171.0,-266.0,-266.0
102,-171.0,-266.0,-266.0
103,-85.5,-60.367,-20.514
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,-38.0,-38.0
120,-171.0,-248.974,-266.0
121,0.0,-38.0,-38.0
122,-76.0,-156.886,-175.874
123,-167.649,-207.87,-233.928
124,-171.0,-264.524,-266.0
125,-171.0,-266.0,-266.0
126,-171.0,-266.0,-266.0
127,-171.0,-234.005,-207.989
128,-133.0,-117.528,-100.082
129,0.0,-64.358,-58.786
130,0.0,-28.775,-25.478
131,0.0,-3.918,0.0
132,0.0,0.0,0.0
133,0.0,-42.156,-46.355
134,-79.418,-77.252,-90.084
135,-66.434,-83.271,-99.959
136,0.0,-32.362,-44.465
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,-76.0,-76.0,-76.0
145,-171.0,-266.0,-266.0
146,-171.0,-266.0,-266.0
147,-171.0,-266.0,-266.0
148,-171.0,-266.0,-266.0
149,-171.0,-266.0,-266.0
150,-171.0,-266.0,-266.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,-13.461
167,-67.989,-93.999,-114.584
168,-171.0,-266.0,-266.0
169,-76.0,-74.119,-90.581
170,-171.0,-236.144,-261.69
171,-171.0,-266.0,-266.0
172,-171.0,-266.0,-266.0
173,-171.0,-266.0,-266.0
174,-171.0,-266.0,-266.0
175,-123.5,-210.852,-219.507
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,-57.49,-54.826
182,-95.0,-95.0,-95.0
183,-95.0,-114.912,-114.369
184,0.0,-53.905,-19.027
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,-38.0,-88.579,-76.0
