REW_HYD_PS,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,171.0,171.0,171.0
10,171.0,171.0,171.0
11,76.0,171.0,171.0
12,76.0,76.0,76.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,95.0,95.0
17,95.0,190.0,190.0
18,171.0,266.0,266.0
19,171.0,266.0,266.0
20,95.0,190.0,190.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,76.0,76.0
35,76.0,76.0,171.0
36,76.0,171.0,171.0
37,76.0,76.0,76.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,95.0
41,95.0,190.0,190.0
42,171.0,266.0,266.0
43,171.0,266.0,266.0
44,171.0,190.0,190.0
45,95.0,190.0,95.0
46,0.0,0.0,0.0
47,95.0,95.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,95.0,171.0,266.0
57,171.0,171.0,266.0
58,76.0,171.0,171.0
59,76.0,76.0,76.0
60,76.0,171.0,76.0
61,76.0,76.0,76.0
62,76.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,95.0,95.0
66,95.0,95.0,95.0
67,95.0,190.0,190.0
68,95.0,190.0,190.0
69,95.0,190.0,95.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,47.291,45.191
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,76.0,76.0
81,0.0,76.0,76.0
82,76.0,76.0,76.0
83,76.0,76.0,76.0
84,76.0,91.47,76.0
85,76.0,76.0,76.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,87.435,95.0,98.836
91,95.0,172.823,190.0
92,171.0,190.0,190.0
93,171.0,190.0,190.0
94,95.0,182.795,186.23
95,95.0,190.0,190.0
96,7.565,56.622,49.742
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,76.0,95.0
105,0.0,171.0,171.0
106,76.0,171.0,171.0
107,76.0,171.0,171.0
108,171.0,171.0,171.0
109,76.0,171.0,76.0
110,76.0,0.0,76.0
111,76.0,0.0,0.0
112,95.0,95.0,95.0
113,95.0,95.0,95.0
114,95.0,190.0,190.0
115,95.0,190.0,190.0
116,95.0,95.0,95.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,42.72,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,76.0,0.0
130,76.0,76.0,76.0
131,76.0,76.0,76.0
132,76.0,76.0,76.0
133,76.0,0.0,76.0
134,76.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,14.151,18.596
138,95.0,149.349,174.21
139,171.0,266.0,266.0
140,95.0,266.0,266.0
141,95.0,183.845,190.0
142,95.0,184.876,188.566
143,95.0,185.059,188.629
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,95.0,266.0,266.0
153,171.0,266.0,266.0
154,76.0,171.0,171.0
155,76.0,171.0,171.0
156,76.0,76.0,76.0
157,0.0,76.0,76.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,95.0,95.0,95.0
163,171.0,190.0,190.0
164,171.0,190.0,190.0
165,95.0,95.0,95.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,94.616,162.873
178,76.0,133.298,171.0
179,76.0,132.855,90.082
180,76.0,133.231,76.0
181,76.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,95.0,190.0,190.0
187,171.0,266.0,266.0
188,171.0,266.0,266.0
189,95.0,190.0,190.0
190,95.0,95.0,89.044
191,95.0,95.0,95.0
192,0.0,0.0,0.0
