,2010,2015,2020
COA_SUB_HC,0.0,0.0,0.0
COA_SC_HC,0.0,0.0,0.0
COA_USC_HC,0.0,0.0,0.0
COA_IGCC_HC,0.0,0.0,0.0
COA_USC_POS_CCS_HC,0.0,0.0,0.0
COA_USC_OXY_CCS_HC,0.0,0.0,0.0
COA_USC_PRE_CCS_HC,0.0,0.0,0.0
COA_SUB_LN,800.0,800.0,0.0
COA_SC_LN,800.0,800.0,0.0
COA_USC_LN,800.0,800.0,800.0
COA_IGCC_LN,0.0,0.0,0.0
COA_USC_POS_CCS_LN,0.0,0.0,0.0
GAS_GT,600.0,300.0,300.0
GAS_CC,800.0,800.0,800.0
GAS_NGCC_POS_CCS,0.0,0.0,0.0
GAS_NGCC_OXY_CCS,0.0,0.0,0.0
NUK_LWR,0.0,0.0,0.0
REW_HYD_LG,1000.0,1500.0,1000.0
REW_HYD_SM,0.0,0.0,0.0
REW_HYD_PS,100.0,100.0,100.0
REW_WND_ON_2025,0.0,0.0,0.0
REW_WND_ON_2530,300.0,600.0,600.0
REW_WND_ON_3035,0.0,0.0,0.0
REW_WND_ON_3540,0.0,0.0,0.0
REW_WND_ON_40UP,0.0,0.0,0.0
REW_WND_OFF_2025,0.0,0.0,0.0
REW_WND_OFF_2530,0.0,0.0,0.0
REW_WND_OFF_3035,0.0,0.0,0.0
REW_WND_OFF_3540,0.0,0.0,0.0
REW_WND_OFF_4045,0.0,0.0,0.0
REW_WND_OFF_4550,0.0,0.0,0.0
REW_WND_OFF_50UP,0.0,0.0,0.0
REW_PV_UTI,300.0,600.0,600.0
REW_PV_RFT,0.0,0.0,0.0
REW_PV_CSP,0.0,0.0,0.0
REW_PV_CSP_6h,0.0,0.0,0.0
REW_GEO_FLA,90.0,660.0,1060.0
REW_GEO_BIN,30.0,60.0,60.0
REW_GEO_EGS,0.0,0.0,0.0
BIO_ST,150.0,300.0,300.0
BIO_CHP,600.0,600.0,600.0
BIO_IGCC,0.0,0.0,0.0
BIO_IGCC_CCS,0.0,0.0,0.0
BIO_IGCC_CHP,0.0,0.0,0.0
COA_CHP_BP_DH,600.0,600.0,600.0
COA_CHP_EC_DH,0.0,0.0,0.0
GAS_CHP_BP_DH,300.0,600.0,600.0
GAS_CHP_EC_DH,0.0,0.0,0.0
COA_CHP_EC_CCS_DH,0.0,0.0,0.0
GAS_CHP_EC_CCS_DH,0.0,0.0,0.0
OIL_ST,600.0,600.0,600.0
